Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,34.56692242511937,85,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,38.54157115083896,85,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,42.653146388782005,85,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,46.66602787703536,85,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,49.95211181446379,85,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,53.090730280796464,85,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,55.729165841992284,85,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,57.89474571619459,85,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,59.99750522056203,85,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.94463342094227,85,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,63.695773962647394,85,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,65.15458959149154,85,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,66.56153042616072,85,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,67.87266894236629,85,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,69.12265890125761,85,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,70.38856921543876,85,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,71.31057185091717,85,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,72.33514394398227,85,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,33.77803272308685,85,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,33.911621549138175,85,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,34.84569193561171,85,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,37.30649250941312,85,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,41.033029620678775,85,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,45.12935459931575,85,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,48.9162411343045,85,75,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,52.382728221699466,85,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,55.602463099989535,85,75,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,58.48458692192159,85,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,60.852961190733566,85,75,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,62.79761155539822,85,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,64.81379390767663,85,75,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,66.62859695671668,85,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,68.04757031153846,85,75,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,69.55239541649993,85,75,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,70.98193057200578,85,75,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,72.32300140134211,85,75,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,73.43404923660316,85,75,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,74.54880247459946,85,75,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,75.5884548255381,85,75,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,37.318090699729936,85,80,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,37.520562202334276,85,80,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,38.3008053325801,85,80,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,40.60902467599405,85,80,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,44.31345463114323,85,80,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,48.13110859941875,85,80,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,52.00631459412725,85,80,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,55.41182998423844,85,80,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,58.57011657878488,85,80,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,61.25773536537665,85,80,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,63.667998646569316,85,80,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,65.78274960855273,85,80,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,67.74565220631982,85,80,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,69.56226363891855,85,80,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,71.1529943465882,85,80,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,72.71021689943413,85,80,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,74.0540144575971,85,80,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,75.33638278091055,85,80,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,76.29156301021945,85,80,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,77.45844947453762,85,80,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,78.49989489122217,85,80,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,40.00856658684981,85,85,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,40.2271206988182,85,85,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,41.00579575030255,85,85,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,43.3220861063389,85,85,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,46.862075513418716,85,85,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,50.39524773483103,85,85,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,54.09557036792759,85,85,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,57.338583074318166,85,85,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,60.41719914247878,85,85,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,63.23453140316198,85,85,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,65.74461259876622,85,85,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,67.76112963178409,85,85,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,69.76524950079553,85,85,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,71.66116201301381,85,85,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,73.19111078275964,85,85,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,74.79342195329659,85,85,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,76.11673274958716,85,85,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,77.41922470977457,85,85,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,78.32031927621463,85,85,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,79.5634464869378,85,85,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,80.58480258284342,85,85,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,42.23930916275921,85,90,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,42.50925038018292,85,90,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,43.258680222537436,85,90,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,45.23784054780978,85,90,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,48.650644884405295,85,90,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,52.07875914148346,85,90,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,55.618041247377704,85,90,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,58.85601809886745,85,90,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,61.70878030038827,85,90,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,64.63332704919125,85,90,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,67.11532715005441,85,90,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,69.31278619933985,85,90,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,71.37781394190486,85,90,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,73.30277903702043,85,90,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,74.96272385562324,85,90,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,76.63658800637867,85,90,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,78.08653287903675,85,90,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,79.43806616999794,85,90,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,80.35019617048945,85,90,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,81.50135192844735,85,90,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,82.51461407449327,85,90,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,45.12967623251299,85,95,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,45.30173333689717,85,95,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,45.843202994587585,85,95,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,47.44287837226713,85,95,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,50.507518202512045,85,95,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,54.05028402583875,85,95,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,57.51084740467522,85,95,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,60.72376470761057,85,95,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,63.79363497036499,85,95,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,66.41802032070373,85,95,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,68.74470190038986,85,95,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,71.06212618299011,85,95,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,73.22721415677606,85,95,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,75.24753313152436,85,95,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,76.91267538617197,85,95,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,78.38496105926365,85,95,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,79.86097276070612,85,95,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,81.09946870816694,85,95,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,82.03652691078005,85,95,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,82.96501967090003,85,95,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,83.82305286337962,85,95,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,48.927689381270255,85,100,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,49.045851933627404,85,100,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,49.27730842950356,85,100,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,50.489902111375585,85,100,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,53.0369329238458,85,100,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,56.072109123174386,85,100,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,59.33607038035612,85,100,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,62.380460936924436,85,100,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,6,65.13790935815175,85,100,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,5,68.02466974936854,85,100,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,70.3344540989693,85,100,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,4,72.503288194931,85,100,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,74.51820518225466,85,100,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,76.54943023315033,85,100,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,78.31187885987552,85,100,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,79.80843623278972,85,100,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,81.05800379641502,85,100,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,82.10222133376297,85,100,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,3,83.14625682433521,85,100,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,2,84.0754863816666,85,100,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,2,84.96932541041056,85,100,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.843164019761815,90,0,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.826448692044636,90,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,18.1683682426046,90,0,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.667627582833887,90,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,24.549504717764506,90,0,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,28.298858848407548,90,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.600333021328964,90,0,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.25921155637624,90,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.6113192071476,90,0,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.52775839357807,90,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.22787532566858,90,0,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.679823297036336,90,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,43.170579721976054,90,0,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,44.406603807274195,90,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,45.5912036307935,90,0,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,46.56294424820655,90,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,47.44167509567612,90,0,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,48.36920887986034,90,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,49.01020729039985,90,0,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,49.76496825011324,90,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,50.598778773622115,90,0,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,19.411807130549477,90,5,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.46342968834219,90,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,18.225553843598703,90,5,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.169572299938153,90,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,23.829791936150258,90,5,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,27.327535272974472,90,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,30.4960266592378,90,5,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,33.07122492998005,90,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,35.24966347342988,90,5,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.160862955464694,90,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.78714233908428,90,5,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,40.195629580700796,90,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.62300693866072,90,5,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,42.864748120386224,90,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,44.028793611875216,90,5,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,45.096773220204426,90,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.981883224006395,90,5,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,46.901692968039555,90,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,47.482841565551524,90,5,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,48.2589709489076,90,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,49.10857139389336,90,5,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,19.409628775396612,90,10,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,19.398140713896368,90,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.999634235481352,90,10,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.721364147992034,90,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,23.199791392556307,90,10,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,26.61375439522041,90,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,29.564079342266353,90,10,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.080808426752554,90,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,34.200615896049015,90,10,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.97328230824937,90,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.50547243674052,90,10,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.96910907533865,90,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.35167387096894,90,10,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.5129983479446,90,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,42.66926783647668,90,10,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,43.615835225780046,90,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,44.441702951361634,90,10,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,45.3267576580117,90,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.989267910431494,90,10,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.85119859115204,90,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,47.70752448640778,90,10,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.63761216681914,90,15,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.59592349901729,90,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,18.050844380408734,90,15,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.55204207758922,90,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,22.861090451070112,90,15,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,26.127558409987586,90,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,28.964428740298075,90,15,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.391112240776096,90,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.49307765164323,90,15,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,35.294297191281174,90,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,36.73849638881242,90,15,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,38.18751444481606,90,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,39.447978664290844,90,15,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.64264241580631,90,15,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.65701227931581,90,15,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,42.67693563268321,90,15,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,43.48083817317442,90,15,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,44.3885720121319,90,15,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,45.04544691548617,90,15,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.73008424839631,90,15,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.55499015046402,90,15,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.782831626743558,90,20,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.77460199099184,90,20,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,18.222158880844376,90,20,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,19.735452509521878,90,20,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,23.123449566299513,90,20,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,26.253318331211943,90,20,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,29.220479220126975,90,20,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.42202746833013,90,20,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.527292509429316,90,20,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,35.30577495494808,90,20,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,36.65634778639739,90,20,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,37.945394070934384,90,20,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.30101576996273,90,20,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,40.4576566282137,90,20,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.44883791554966,90,20,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,42.47186984441234,90,20,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,43.42756790758048,90,20,8.0
